ref_code,base_y,base_x,offsets
W7W/CW-018,17605,-31521,-2:3 -2:4 -1:-2 -1:1 -1:2 0:-2 0:-1 0:0 1:-4 1:-1 1:0
W7W/CW-019,17564,-31487,-4:2 -3:1 -3:2 -2:1 0:0 0:1 1:-2 1:-1 1:0 1:1 2:-3 2:-2 3:-4 3:-3
W7W/CW-020,17570,-31503,-1:0 -1:1 -1:2 -1:4 -1:5 0:-1 0:0 0:1 1:0 2:-4 2:0 2:1 3:0
W7W/CW-021,17614,-31531,-3:0 -3:1 -2:0 -2:1 -1:0 0:-1 0:0 0:1 1:-1 2:-2 4:-3
W7W/CW-022,17613,-31546,-1:-5 -1:0 0:-5 0:-4 0:0 2:-4 3:-3
W7W/CW-023,17572,-31581,-1:2 0:-1 0:0 1:0
W7W/CW-024,17580,-31527,-2:-4 -2:-3 -2:-2 -2:-1 -1:-3 -1:-2 -1:-1 0:-2 0:-1 0:0 1:-1 1:0 2:-1 2:0 4:-1 5:-2
W7W/CW-025,17610,-31560,-4:2 -3:3 -2:3 -2:4 -1:-1 -1:3 -1:4 0:0 0:3 0:4 0:5 1:4 1:5 2:1 2:4 3:1 3:2 3:3 3:4 4:0 4:1 4:2 4:3 5:0 5:1
W7W/FR-001,18037,-30851,-3:1 -2:0 -2:1 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:-3 1:-1 1:0 1:1 2:0 2:1 3:0 3:1
W7W/FR-002,17993,-30855,-3:0 -3:1 -2:-1 -2:0 -2:1 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:-1 1:0 2:-1
W7W/FR-003,18030,-30850,-2:0 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 1:0 1:1 2:0 2:1 3:0 4:1
W7W/FR-004,18023,-30851,-3:-3 -3:-2 -3:-1 -3:0 -2:-2 -2:-1 -1:-2 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:0 1:1 1:2 2:0 2:1 3:0
W7W/FR-005,17998,-30854,-3:-1 -2:-2 -1:-1 -1:0 -1:4 0:-1 0:0 0:1 1:-2 1:-1 1:0
W7W/FR-006,17984,-30860,-1:-1 -1:0 0:-3 0:-2 0:-1 0:0 1:-2 1:-1 1:0 2:0
W7W/FR-007,17967,-30848,-3:-2 -3:-1 -3:0 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -1:-2 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 0:1 1:-2 1:-1 1:0 1:1 2:-2
W7W/FR-008,18007,-30855,-1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:-5 1:-2 1:-1 1:0 2:-5 2:-4 2:-3 2:-2 2:-1 3:-4 3:-3 4:-3
W7W/FR-009,18046,-30851,-3:1 -2:0 -2:1 -1:-1 -1:0 -1:1 -1:2 0:-2 0:-1 0:0 0:1 0:2 1:-1 1:0 1:1 2:-1 2:0 3:-1 3:0 3:1 4:-1 4:0 5:-1 5:0 5:1
W7W/FR-010,18028,-30834,-3:2 -2:-1 -2:2 -2:3 -1:-5 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-5 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 1:-5 1:-4 1:-3 1:-2 1:-1 1:0 1:1 2:-5 2:-4 2:-3 2:0 2:1 3:-4 3:0 3:1
W7W/FR-011,17984,-30870,-2:0 -2:1 -2:2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 -1:5 0:-1 0:0 0:1 0:2 0:4 0:5 1:0 1:1 1:5
W7W/KG-001,17623,-31558,-5:-1 -5:0 -4:-1 -1:0 0:-1 0:0 1:-1 1:0 2:-1
W7W/KG-002,17603,-31578,-4:-2 -3:-3 -3:-2 -1:0 0:0
W7W/KG-003,17639,-31543,-4:1 -3:3 -1:-2 -1:-1 0:-1 0:0 0:1 1:-1 1:1 2:-1
W7W/KG-004,17652,-31543,-4:-2 -3:-2 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -2:4 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:0 2:-1 2:0 3:-1
W7W/KG-005,17605,-31606,-2:1 -1:-2 -1:-1 -1:0 0:-1 0:0 1:-1 1:0 1:1
W7W/KG-006,17615,-31576,-3:4 -2:4 -1:-3 -1:-2 -1:-1 0:-3 0:0 0:1 0:4 0:5 1:0 1:1 1:3 1:4 1:5 2:4 3:3 3:4 4:2 4:3
W7W/KG-144,17597,-31587,-1:1 -1:2 0:0 1:0
W7W/LC-001,17107,-31822,-1:1 -1:2 0:-1 0:0 0:1 0:2 0:3 0:4 1:-2 1:-1 1:4 2:-2 3:-2 4:-2
W7W/MC-001,17112,-31639,-2:0 -2:1 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 0:1 1:-2 1:-1 1:0 1:1 1:2 2:0 2:1 3:0
W7W/MC-002,17226,-31614,-1:0 0:0 0:1 0:2 1:2
W7W/MC-003,17331,-31578,-2:2 -2:3 -1:1 0:-4 0:-1 0:0 0:1 0:2 1:-3 2:-4
W7W/MC-004,17320,-31582,0:-1 0:0 0:1 0:2 1:-1 2:-1 3:-1 5:-1 5:0
W7W/MC-005,17114,-31622,-1:-4 -1:-1 -1:0 -1:1 -1:2 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 1:-4 1:-3 1:-2 1:-1 1:0 1:1 2:-4 2:-3 2:-2 2:-1 2:0 2:1
W7W/MC-006,17232,-31601,-3:-2 -3:-1 -2:-1 -2:0 -2:4 -1:0 -1:1 -1:2 -1:3 -1:4 0:0 0:1 0:2 1:0 1:1 2:0 2:1 3:0 4:1
W7W/MC-007,17342,-31564,-1:-1 -1:0 -1:2 0:-3 0:-2 0:-1 0:0 0:1 0:2 1:-3 1:-2 2:-3
W7W/MC-008,17340,-31572,-4:-3 -4:-2 -3:-3 -3:-2 -3:-1 -2:-1 -2:0 -1:-1 -1:0 -1:1 0:0 0:1 1:1 1:2
W7W/MC-009,17353,-31573,-3:-3 -1:0 -1:1 -1:2 0:0 0:1 1:0 1:1 2:-1 2:0 2:1 3:-1 3:0 4:-1 4:0
W7W/MC-010,17227,-31566,-4:3 -3:1 -3:2 -3:3 -3:4 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -2:4 -2:5 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-1 0:0 0:1 0:2 0:3 1:-2 1:-1 1:0 1:1 1:2 1:3 2:-2 2:-1 2:0 2:1 2:2 2:3 2:4 2:5 3:-2 3:-1 3:0 3:1 3:2 3:3 3:4 4:-2 4:-1 4:2 4:3
W7W/MC-011,17360,-31608,-1:-5 -1:-4 0:-4 0:-2 0:-1 0:0 0:1 0:4 1:-4 1:-3 1:-2 1:0 1:1 1:2 1:3 2:-4 2:-3 2:4 3:-4
W7W/MC-012,17400,-31599,-4:-1 -4:0 -3:-1 -3:2 -3:3 -3:4 -2:-1 -2:3 -1:0 0:0 0:1 0:2 1:0 1:1 1:2 2:0 3:0
W7W/MC-013,17367,-31605,-5:-2 -3:0 -2:-1 -2:0 -1:-1 -1:0 0:-1 0:0 1:-1 1:0 2:-1 2:0
W7W/MC-014,17243,-31553,-3:-4 -3:2 -2:-4 -2:3 -2:4 -1:-5 -1:-4 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-5 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 2:2 2:3 2:4
W7W/MC-015,17315,-31576,-2:0 -2:1 -1:0 0:0 0:1 1:0 1:1 1:3 1:4 2:0 3:-3 3:-2 3:-1 4:-2 4:3
W7W/MC-016,17299,-31572,-3:2 -2:1 -2:2 -2:3 -1:0 -1:1 -1:2 0:0 0:1 0:2 1:0 1:1
W7W/MC-017,17399,-31625,-2:-1 0:0 1:-1 1:0 2:-1 2:0 2:1 3:2 3:3 4:1 4:2
W7W/MC-018,17205,-31594,-1:0 -1:4 0:-1 0:0 0:1 0:2 0:3 0:4 0:5 1:-2 1:-1 1:0 1:1 1:2 1:3 2:-4 2:-3 2:-2 2:-1 2:0 2:1 2:2 3:-1 3:1 4:-1
W7W/MC-019,17295,-31582,-4:-1 -1:-1 -1:0 0:-2 0:-1 0:0 1:-2
W7W/MC-020,17334,-31625,-4:-1 -3:-2 -2:-3 -1:-4 -1:-3 -1:3 0:-2 0:-1 0:0 1:0
W7W/MC-021,17368,-31567,-1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:-1
W7W/MC-022,17250,-31539,-5:-1 -5:0 -3:-4 -3:-3 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 1:0 1:4
W7W/MC-023,17357,-31635,-3:2 -2:1 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:0 2:0 4:-1
W7W/MC-079,17217,-31617,-1:0 0:-1 0:0 1:-3 1:-2 1:-1 1:0 2:-4 2:-2
W7W/MC-080,17347,-31578,-1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-3 0:-1 0:0 1:-1 1:0 2:-1 2:0 3:-1 3:1 4:-1
W7W/NO-001,17704,-32217,-2:2 -2:3 -2:4 -1:1 -1:2 0:-2 0:-1 0:0 0:1 0:2
W7W/NO-002,17708,-32093,0:0 0:1 1:-1 1:0
W7W/NO-003,17693,-32065,-2:-1 -1:-1 0:-1 0:0
W7W/NO-004,17715,-32094,-3:1 -3:2 -2:1 -1:1 0:0 0:1 1:1
W7W/NO-005,17692,-32070,-2:-1 -1:-1 -1:0 0:0 0:1 1:1
W7W/NO-006,17702,-32089,-1:0 0:-1 0:0 1:-1 1:3
W7W/NO-007,17716,-32092,-3:0 -1:1 0:0 1:0 1:1 2:0 4:-1
W7W/NO-008,17696,-32211,0:-1 0:0 0:1 1:-1 1:0 1:2 2:-1 3:-1 4:-1 4:0 5:-2 5:-1 5:0
W7W/NO-009,17675,-32123,-3:-1 -2:-1 -1:0 0:0 0:1 1:1
W7W/NO-010,17697,-32066,-4:2 -3:-2 -3:-1 -3:2 -2:-1 0:0 1:-1 1:0 2:-1 3:-1
W7W/NO-011,17674,-32118,0:-1 0:0 1:0 2:0 2:1
W7W/NO-012,17733,-32085,-2:-2 -1:-2 -1:-1 -1:0 0:-1 0:0 1:-1 1:0 1:1 2:-1
W7W/NO-013,17713,-32119,-1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 -1:5 0:-1 0:0 0:1 0:2 0:4 1:-1 2:-1 3:-2 3:-1 4:-2
W7W/NO-014,17705,-32208,-3:-4 -3:-3 -3:-2 -2:-4 -2:-3 -1:-5 -1:-4 0:-5 0:0 1:0 1:1
W7W/NO-015,17706,-32084,-3:-3 -3:-1 -2:-3 -2:-2 -2:-1 0:-1 0:0 0:1 0:2 1:-3 1:-1 1:0 1:1 2:-4 2:-3 2:-2 2:0 3:-1 5:-1
W7W/NO-016,17726,-32090,-3:-2 -1:0 0:0 0:1 1:-1 1:0 1:1 2:-1 2:0
W7W/NO-017,17701,-32229,-1:0 -1:2 -1:3 0:-1 0:0 0:1 0:2 0:4 1:-1 1:0 1:1
W7W/NO-018,17712,-32106,-1:2 0:0 0:1 1:-3 1:-2 1:-1 1:0 1:1 2:-3 3:-3
W7W/NO-019,17719,-32083,-4:0 -3:0 -3:1 -2:0 -2:1 -1:0 0:-1 0:0 0:1 1:-1 1:0 1:2 1:3 3:2 3:3
W7W/NO-020,17738,-32201,-3:4 -2:2 -2:3 -1:1 -1:2 0:-1 0:0 0:1 0:2 1:-1 1:0
W7W/NO-021,17713,-32063,-1:-3 -1:-2 -1:-1 0:-2 0:-1 0:0 0:1 0:2 1:3
W7W/NO-022,17711,-32206,-1:0 0:-1 0:0 0:1 1:2 1:3
W7W/NO-023,17698,-32090,-1:-1 -1:0 -1:4 0:-1 0:0 0:4 1:-1 1:0 1:1 1:2 1:3 2:1 3:0 3:2 4:2 4:3 5:-1
W7W/NO-024,17717,-32058,-3:-3 -2:-1 -1:-1 -1:0 0:0 0:1 1:1 1:5 2:2
W7W/NO-025,17740,-32197,-4:0 -4:2 -1:-3 -1:-1 0:0 0:1 1:0 1:1 2:2
W7W/NO-026,17662,-32137,-2:0 0:0 0:1 1:1
W7W/NO-027,17674,-32134,-4:1 -4:2 -3:2 -2:2 -1:0 -1:1 0:-1 0:0 1:-2 2:-2
W7W/NO-028,17706,-32064,-5:-1 -4:-3 -4:0 -3:-4 -2:-3 -1:-2 -1:-1 -1:0 0:0 0:1 2:-3
W7W/NO-029,17649,-32068,0:-1 0:0 1:0 2:0
W7W/NO-030,17704,-32128,-4:1 -4:2 -3:1 -3:2 -2:0 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 0:1 1:0
W7W/NO-031,17738,-32081,-3:-3 -3:-2 -1:-2 -1:-1 0:-1 0:0 0:1 0:2 0:3 1:-1 1:0 1:1 2:-1 2:0
W7W/NO-032,17681,-32110,-3:-1 -2:2 -1:-1 -1:0 -1:1 -1:4 0:-1 0:0 0:1 1:-1 1:0 1:1 2:2 2:3 3:-3 3:-2
W7W/NO-033,17722,-32112,-4:0 -3:-1 -3:0 -2:0 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:-1 1:0 1:1 2:-1 2:0 2:1 2:2 3:2
W7W/NO-034,17723,-32133,-4:2 -4:3 -3:1 -3:2 -3:3 -2:2 -1:0 -1:1 -1:2 -1:3 -1:5 0:0 0:1 0:5 1:-2 1:0 1:1 1:2 2:-3 2:-2 3:-3 3:-2 4:-3
W7W/NO-035,17750,-32126,-2:0 -2:1 -2:2 -2:3 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 -1:5 0:-5 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 1:-5
W7W/NO-036,17730,-32123,-4:-2 -3:-3 -3:-2 -2:-3 -2:-2 -2:-1 -2:0 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 0:2 1:0 1:3 2:4
W7W/NO-037,17700,-32108,-2:-4 -1:0 0:0 0:1 2:0
W7W/NO-038,17734,-32127,-2:0 -1:0 0:-1 0:0 0:1 1:-1 1:0 2:-1 2:0 3:1 4:0 4:1 5:-1 5:0
W7W/NO-039,17665,-32134,-2:-4 -2:-3 -2:-1 -2:0 -1:0 0:0 0:1 0:2 1:3 4:3
W7W/NO-040,17685,-32187,0:-1 0:0 1:1 4:0 4:1
W7W/NO-041,17723,-32063,-4:-2 -4:-1 -4:0 -3:-2 -3:-1 -3:0 -2:0 -2:1 -1:0 -1:1 0:-1 0:0 0:1 0:2 1:0 2:2
W7W/NO-042,17695,-32121,-3:-2 -2:-1 -1:0 0:-1 0:0 1:-1 1:0 1:1 1:4 2:5
W7W/OK-001,17968,-31381,0:-1 0:0
W7W/OK-002,17965,-31378,-1:0 -1:1 -1:2 -1:3 0:-4 0:-1 0:0 0:1 0:2 1:-4 1:0 2:-4
W7W/OK-003,17980,-31403,0:-1 0:0 0:1 1:-1
W7W/OK-004,17884,-31361,-1:-1 -1:0 -1:1 0:-1 0:0 0:1
W7W/OK-005,18084,-31390,-1:1 -1:2 0:-1 0:0 1:-2 1:0
W7W/OK-006,18046,-31400,-2:2 0:-2 0:-1 0:0 0:1 1:0 3:2
W7W/OK-007,18119,-31302,-3:2 -2:1 -2:2 0:0 0:1 1:-1
W7W/OK-008,18098,-31389,-2:-1 -2:0 -1:-1 -1:0 -1:1 0:-1 0:0 1:-2 1:-1 2:-2
W7W/OK-009,18144,-31300,0:-1 0:0 3:2
W7W/OK-010,18085,-31395,-1:3 0:-1 0:0 0:1
W7W/OK-011,18071,-31392,0:-1 0:0 0:1 2:0 4:0
W7W/OK-012,17865,-31337,-1:3 -1:4 0:-4 0:-3 0:-2 0:-1 0:0 1:-4 1:-3 1:-2 1:0 1:1 2:-4 2:2
W7W/OK-013,18085,-31401,-1:0 0:0 1:-1
W7W/OK-014,18060,-31336,-1:0 0:-1 0:0 0:1 1:-1
W7W/OK-015,18078,-31370,-3:1 -1:-1 -1:0 0:-1 0:0 0:1 1:-1 1:1 1:2 1:3 2:2 3:-4 3:-3
W7W/OK-016,18067,-31384,-2:0 -1:0 0:0 0:1 1:-1 2:-1
W7W/OK-017,18001,-31441,-1:0 0:-1 0:0
W7W/OK-018,18060,-31341,-4:1 -4:2 -3:1 -2:0 -1:-1 -1:0 -1:1 0:-3 0:-2 0:-1 0:0
W7W/OK-019,18139,-31301,-3:0 -3:1 -3:2 -2:0 -2:1 -1:0 -1:1 0:-3 0:-2 0:0 1:-2 1:-1 1:0 2:1 4:-1 4:0 4:1
W7W/OK-020,18121,-31243,-4:-2 -4:-1 -4:0 -4:1 -4:2 -3:-1 -3:0 -2:-1 -2:0 -1:0 0:-1 0:0 0:1 1:-1
W7W/OK-021,17975,-31404,0:0 0:1 1:0 4:0 4:1
W7W/OK-022,17954,-31387,-2:0 -1:0 -1:3 0:-1 0:0 0:1 0:2 0:3 1:0 4:-1
W7W/OK-023,18118,-31310,-2:0 -2:1 -1:0 -1:1 0:0 0:1 1:-1 1:0 2:-1 3:-2 3:-1 4:-3 4:-2
W7W/OK-024,17970,-31411,0:0 1:-1 1:0 2:-1
W7W/OK-025,18133,-31288,-1:-1 -1:0 -1:1 -1:2 -1:3 0:-1 0:0 0:1 0:2 0:3 1:-2 1:-1 2:-2 2:-1
W7W/OK-026,18139,-31352,-2:0 -2:1 -1:-1 -1:0 0:-1 0:0 0:1 1:-1 1:0 1:1 1:2
W7W/OK-027,17876,-31364,-3:-4 -3:-3 -3:-1 -2:-4 -2:-3 -2:-1 -1:0 0:0 0:1 1:1 2:2 3:3 3:4
W7W/OK-028,17980,-31399,0:-2 0:-1 0:0 0:1 1:-4 1:-3 1:-2 1:1 2:-4
W7W/OK-029,18025,-31233,-4:2 -2:3 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 0:2 1:-2 1:-1 2:-3 2:-2 2:0 3:-3
W7W/OK-030,18093,-31372,-5:-1 -4:-1 -3:0 -2:-1 -1:-1 -1:0 0:-1 0:0 1:-1
W7W/OK-031,18094,-31333,-4:-3 -4:-2 -3:-3 -3:-2 -3:-1 -3:0 -2:-1 -2:0 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 0:2 1:-1 1:0 2:-2 2:-1 2:0 3:-3
W7W/OK-032,18110,-31313,-5:0 -4:-2 -4:-1 -3:-2 -3:-1 -2:-1 -1:0 -1:1 0:0 0:1 1:0 1:1 1:2 2:-1 2:1 3:-2
W7W/OK-033,18048,-31348,-5:-1 -4:0 -3:0 -2:0 -1:-2 -1:-1 -1:0 -1:1 0:0
W7W/OK-034,18000,-31421,-1:1 -1:2 0:0
W7W/OK-035,18147,-31235,-3:-1 -3:0 -2:-1 -2:0 -2:1 -2:2 -1:-2 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 0:1 1:-2 1:-1 1:0 1:1 2:-2 2:-1 2:0 2:1 2:2 3:-3 3:-2 3:-1 3:1 4:-2 4:2
W7W/OK-036,18142,-31284,-1:-1 -1:0 -1:3 0:-2 0:-1 0:0 1:-3 1:-2 1:-1 1:0 2:-2 2:-1
W7W/OK-037,18067,-31365,-5:1 -4:0 -4:1 -3:1 -2:1 -1:0 0:0 1:-1 2:-2 3:-2 4:-2
W7W/OK-038,18120,-31320,-5:2 -4:2 -3:1 -3:2 -2:1 -1:0 -1:1 0:-2 0:0 0:1
W7W/OK-039,18038,-31350,-1:-2 -1:-1 -1:0 0:-2 0:-1 0:0 1:0 2:1 3:1 4:1
W7W/OK-040,18077,-31407,-5:-1 -4:-1 -3:-1 -2:-1 -1:-1 -1:0 -1:2 0:-1 0:0
W7W/OK-041,18143,-31230,-1:-2 -1:-1 0:-3 0:-2 0:-1 0:0 0:1 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 2:-2 2:-1 2:0 2:1 2:2 2:3 4:-3
W7W/OK-042,18050,-31410,-1:0 -1:1 0:-1 0:0 2:-2 4:-2
W7W/OK-043,17967,-31388,-4:2 -4:3 -3:4 -1:0 0:-1 0:0 1:-1 2:-1 2:0 3:0
W7W/OK-044,18139,-31268,-4:1 -4:2 -3:1 -3:2 -3:3 -2:1 -2:2 -2:3 -2:4 -1:0 -1:1 -1:2 0:-1 0:0 0:1 0:2 1:-2 1:-1 1:0 1:1 2:-2 2:-1 3:-1
W7W/OK-045,18109,-31333,-4:1 -3:0 -2:-1 -2:0 -1:-3 -1:-1 -1:0 0:-3 0:-2 0:-1 0:0 0:1 1:-3 1:-2 1:0 2:-3 3:-4 3:-3
W7W/OK-046,17955,-31402,0:0 0:1 0:2 1:0
W7W/OK-047,18006,-31441,-1:0 0:0 0:1
W7W/OK-048,18033,-31229,-4:0 -4:1 -4:2 -4:3 -3:-1 -3:0 -3:1 -2:-2 -2:-1 -1:-3 -1:-2 -1:-1 -1:0 0:-3 0:-2 0:-1 0:0 0:1 0:2 1:-3 1:-1 1:0 2:0 2:1 2:2 3:1
W7W/OK-049,18137,-31231,-5:0 -5:1 -4:-1 -4:0 -4:1 -4:2 -3:-2 -3:-1 -3:0 -3:1 -2:-2 -2:-1 -2:0 -2:1 -1:-2 -1:-1 -1:0 -1:1 -1:3 -1:4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 1:-2 1:1 1:2
W7W/OK-050,18111,-31350,-4:3 -3:-1 -3:0 -3:4 -2:-1 -2:0 -2:3 -2:4 -1:-1 -1:0 -1:3 0:-1 0:0 0:1 0:2 0:3 1:-1 1:3 2:3
W7W/OK-051,18104,-31339,-2:-1 -1:-1 -1:0 0:-1 0:0 0:1 1:-1 1:0 2:-1
W7W/OK-052,18076,-31318,-5:1 -4:0 -3:0 -2:0 -1:-1 -1:0 0:-1 0:0 1:-1 1:0 1:1 2:-1 2:0 2:1 2:4 3:2 3:3
W7W/OK-053,18048,-31393,-3:3 -2:-4 -2:2 -1:1 -1:2 0:0 1:-4 2:-4 2:-3
W7W/OK-054,18130,-31318,-1:-1 -1:0 0:-3 0:-2 0:-1 0:0 0:1 1:-4 1:-3 1:-2 1:-1 1:0 1:1 2:-5 2:-4 2:-3 2:-2 2:-1 3:-4
W7W/OK-055,17958,-31408,-4:2 -3:-1 -3:0 0:-1 0:0 0:1 1:-1 2:0
W7W/OK-056,17876,-31349,-2:-1 -2:0 -1:-1 -1:0 -1:1 0:0 1:0 1:1 2:1 2:2 3:2 3:3
W7W/OK-057,17942,-31411,-3:1 -2:1 -1:0 0:0 0:1
W7W/OK-058,18132,-31194,-2:-2 -1:-2 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 0:1 1:-2 1:-1 1:0 2:-4 2:-3 2:-2 2:-1 2:0 3:-4 3:-3
W7W/OK-059,18141,-31253,-4:-2 -4:1 -4:2 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -3:2 -3:3 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-1 0:0 0:1 0:2 1:-1 1:0 1:1 2:-1 2:0 2:1
W7W/OK-060,18065,-31342,-4:-1 -4:1 -4:2 -3:-1 -3:1 -3:2 -2:1 -2:5 -1:1 -1:5 0:0 0:1 0:5 1:-1 1:0 2:-1 2:0
W7W/OK-061,18146,-31243,-3:0 -2:0 -1:-2 -1:-1 -1:0 -1:1 0:-3 0:-2 0:-1 0:0 1:-3 1:0 2:-3 2:-2 3:-3 3:-2
W7W/OK-062,18079,-31327,-1:0 -1:1 0:-1 0:0 0:1 1:-1 2:-2 3:-2 4:-2 4:-1
W7W/OK-063,18072,-31425,-5:-1 -3:-1 -3:0 -2:-2 -2:0 -1:0 0:-1 0:0 1:-2 2:-3 3:-3
W7W/OK-064,18138,-31450,-1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-1 0:0 1:-1
W7W/OK-065,17996,-31239,-2:-2 -2:-1 -1:-1 -1:0 0:-2 0:-1 0:0 0:1 1:-3 1:-2 1:1 2:-3
W7W/OK-066,18108,-31321,-1:-1 -1:0 -1:3 -1:4 0:-1 0:0 0:3 0:4 1:-2 1:-1 2:-2 2:-1 3:-2
W7W/OK-067,18137,-31192,-2:-4 -2:-2 -2:-1 -2:0 -2:1 -1:-5 -1:-2 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 1:-1 1:0 1:1 2:0 2:1 3:1 3:2
W7W/OK-068,18144,-31211,-3:1 -2:1 -2:2 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:-1 1:0 2:-1 2:0 3:0 3:1 3:2 4:0 4:1 4:2
W7W/OK-069,17890,-31373,-1:-2 -1:-1 -1:0 0:-1 0:0 0:1 0:2 1:2 2:2 3:2 4:2
W7W/OK-070,17941,-31406,-1:1 -1:2 0:-1 0:0
W7W/OK-071,18080,-31421,-3:0 -3:1 -2:0 -1:0 0:0 0:1 0:2 1:-1 1:0 2:0 3:-1 3:0 4:-1
W7W/OK-072,18057,-31377,-4:1 -3:1 -1:0 0:-1 0:0 0:1 1:-2 2:-2
W7W/OK-073,18005,-31422,-3:2 -2:1 -1:1 0:-1 0:0 0:1 1:-1
W7W/OK-074,17925,-31405,-3:-3 -2:-2 -1:-3 -1:-2 -1:0 -1:1 0:0 0:1
W7W/OK-075,18072,-31330,-1:0 -1:1 0:0 0:1 0:2 1:-2 1:-1 1:0 1:1 1:2 2:2 2:3
W7W/OK-076,18116,-31438,-4:-3 -3:-4 -2:-3 -1:-2 -1:-1 -1:0 -1:1 0:0 1:0 1:1 1:2 2:1 3:3
W7W/OK-077,18087,-31349,-3:-1 -3:0 -2:-1 -2:0 -1:-1 -1:0 0:-1 0:0 1:-1 1:0 2:-1
W7W/OK-078,18002,-31432,-1:-1 -1:0 0:0 1:0 2:0
W7W/OK-079,18075,-31333,-3:2 -1:0 -1:1 0:-4 0:-1 0:0 0:1 1:-2 1:-1 1:1 1:5 2:-2 2:-1 2:5 3:-2 3:-1
W7W/OK-080,18094,-31274,-5:0 -5:1 -4:-4 -4:1 -4:2 -4:3 -3:-4 -3:-3 -3:1 -3:2 -3:3 -3:4 -2:-4 -2:-3 -2:-2 -2:0 -2:1 -2:2 -2:4 -1:-2 -1:-1 -1:0 -1:1 0:-1 0:0 1:0
W7W/OK-081,18109,-31357,-3:3 -3:4 -2:0 -2:1 -2:3 -2:4 -1:0 -1:1 -1:2 -1:5 0:-1 0:0 0:1 0:2 2:-1 3:-1
W7W/OK-082,18127,-31345,-5:-1 -5:0 -4:-1 -4:0 -3:-4 -3:-1 -2:-4 -2:-1 -2:0 -1:-4 -1:0 -1:1 -1:2 -1:3 0:-4 0:0 0:1 0:2 0:3 0:4 0:5 1:-4 1:0 1:1 1:5 2:-4
W7W/OK-083,18142,-31239,-5:2 -2:-1 -2:0 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 -1:5 0:-4 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 0:5 1:-1 1:0 1:1 1:2 1:3 1:4 1:5 2:-3 2:-2 2:1 2:2 3:2 4:1
W7W/OK-084,18078,-31340,-2:2 -2:3 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 1:-3 1:-2 1:-1 1:0 2:-2 3:-2
W7W/OK-085,17938,-31364,-4:3 -3:1 -3:2 -2:0 -2:1 -2:2 -1:-1 -1:0 0:-2 0:-1 0:0 0:1 1:0 2:0 3:-1 4:-1
W7W/OK-086,18099,-31441,-5:0 -5:1 -3:-1 -2:-2 -2:-1 -1:-1 -1:0 0:-1 0:0
