ref_code,base_y,base_x,offsets
W0C/PR-001,15039,-27586,-13:3 -11:2 -10:1 -9:1 -8:1 -6:0 -5:0 -4:0 -4:1 -3:0 -2:0 -2:1 -1:-1 -1:0 -1:1 -1:2 0:-4 0:-2 0:-1 0:0 0:1 0:2 1:-4 1:-3 1:-2 1:-1 1:0 1:1 2:-4 2:-3 2:-2 2:1 2:2 3:-4 3:1 3:2 4:-5 4:2 4:3 5:-5 5:-4 5:3 6:-5 6:-4 6:9 7:9
W0C/PR-002,14988,-27577,-7:-1 -7:2 -7:3 -7:4 -6:-1 -6:3 -5:-2 -2:-1 -1:-1 -1:1 0:-1 0:0 1:-5 1:-4 1:-1 1:0 2:0 3:0 3:1 4:-5 4:0 4:8 5:0 6:0
W0C/PR-003,14764,-27591,-6:2 -2:-1 -2:0 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:-1 1:0 1:1 2:0 2:1 3:1
W0C/PR-013,14682,-27558,-1:-2 -1:-1 -1:0 0:-2 0:-1 0:0 1:0 1:1
W0C/PR-014,14591,-27632,-7:-1 -7:0 -7:1 -7:2 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 0:1 1:-3 1:-2 1:-1 1:0 1:1
W0C/PR-015,14660,-27518,-3:-2 -3:-1 -3:0 -3:3 -3:8 -2:-3 -2:-2 -2:-1 -2:2 -2:8 -2:9 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-2 0:-1 0:0 0:1 1:0 1:4 2:9 3:1 3:2 3:8 4:0 4:1 4:2 4:4 4:5 4:6 4:7 5:1 6:0 6:1
W0C/PR-016,14601,-27637,-4:0 -4:1 -3:-2 -3:-1 -3:0 -3:1 -3:4 -3:5 -3:6 -2:0 -2:1 -2:2 -2:3 -1:0 -1:1 -1:2 0:-1 0:0 0:1 0:2 1:0 2:1
W0C/PR-017,14605,-27634,-14:-1 -14:5 -12:-2 -12:2 -11:-3 -10:-3 -8:5 -7:-1 -7:4 -6:1 -5:-4 -3:-2 -3:3 -3:4 -3:5 -2:-1 -2:0 -2:1 -2:2 -2:3 -2:7 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-1 0:0 0:1 0:2 1:-1 1:0 1:1 1:2 2:-2 2:1 2:2 2:3 3:2 3:3 3:4 3:5 4:3 4:4 4:5 6:2
W0C/PR-018,14664,-27543,-3:3 -2:-1 -2:0 -2:1 -2:2 -2:3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-1 0:0 0:1 0:2 0:3 1:-2 1:-1 1:0 1:1 2:-2 3:-2
W0C/PR-019,14609,-27597,-6:2 -6:3 -5:1 -5:2 -4:0 -4:1 -4:2 -3:0 -3:1 -2:0 -2:1 -2:2 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 0:1 1:-1 1:0 2:-1 3:-2 3:-1
W0C/PR-020,14673,-27516,-15:1 -14:1 -13:0 -13:1 -13:3 -12:-5 -12:-4 -12:-3 -12:-1 -12:0 -12:1 -11:-2 -11:-1 -11:0 -8:-2 -8:2 -8:3 -8:4 -7:-3 -7:2 -7:3 -7:4 -7:5 -6:-4 -6:-3 -6:-2 -6:-1 -6:0 -6:1 -6:3 -6:4 -6:5 -5:-3 -5:-2 -5:-1 -5:0 -5:1 -5:2 -4:-5 -4:-3 -4:-2 -4:-1 -4:0 -4:1 -3:-6 -3:-5 -3:-4 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -3:2 -2:-6 -2:-5 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -1:-10 -1:-9 -1:-8 -1:-7 -1:-6 -1:-2 -1:-1 -1:0 -1:1 -1:3 -1:4 0:-10 0:-9 0:-8 0:-6 0:-5 0:-1 0:0 0:1 1:-9 1:0 1:1 2:-9 2:0 2:1 2:2 3:-9 3:0 3:1 3:2 3:3 4:-9 4:0
W0C/PR-021,14711,-27558,-3:-1 -3:0 -3:7 -2:-1 -2:0 -1:-1 -1:0 -1:1 0:-10 0:-9 0:-2 0:-1 0:0 0:1 1:-2 1:-1 1:0 2:-2 3:-7 3:-6 3:-5 4:-5
W0C/PR-022,14683,-27565,-13:5 -12:5 -12:6 -11:7 -10:-3 -10:8 -9:-6 -9:-3 -9:-2 -9:10 -8:-7 -8:-6 -8:-5 -8:-4 -8:-3 -8:5 -8:6 -7:-4 -7:-3 -7:-2 -7:-1 -7:5 -7:6 -7:7 -7:8 -6:-3 -6:-2 -6:5 -6:6 -5:-3 -5:-2 -5:-1 -5:6 -4:-1 -4:5 -4:6 -3:-1 -3:4 -3:5 -3:6 -2:-2 -2:-1 -2:3 -2:4 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-1 0:0 0:1 0:2 0:5 0:6 1:-2 1:-1 1:2 1:6 2:-2 3:-2 4:-3 4:-2 4:-1 5:-4 5:-3 5:-2 5:-1 6:2
W0C/PR-023,14731,-27696,-3:0 -2:0 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:0 1:1 1:3 1:4 1:5 2:0 2:1 2:2 2:3 2:6 4:6 4:7
W0C/PR-024,14672,-27541,-13:-7 -12:-8 -12:1 -12:2 -11:-8 -11:-3 -11:-2 -11:-1 -11:0 -11:2 -10:-8 -10:-4 -10:2 -10:3 -9:-11 -9:-9 -9:2 -8:-12 -8:-11 -8:-10 -8:-4 -8:2 -8:4 -8:5 -7:-10 -7:0 -7:2 -7:3 -7:4 -7:5 -7:6 -6:-9 -6:-5 -6:-3 -5:-7 -5:-3 -4:-7 -4:-3 -3:-8 -3:-2 -2:-8 -2:-2 -1:-14 -1:-8 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-14 0:-8 0:-4 0:-1 0:0 0:1 0:2 0:3 1:-8 1:-5 1:-1 1:0 1:1 1:2 1:3 2:-8 2:-5 2:0 2:1 2:2 3:-8 3:-5 3:0 3:1 3:2 3:6 3:7 4:-8 4:-5 4:0 4:1 4:2 4:3 4:5 4:6 4:7 5:-9 5:1 5:2 5:5 5:6 6:5 7:5
W0C/PR-025,14672,-27505,-15:-6 -14:-7 -14:-2 -14:-1 -14:0 -13:-8 -12:-9 -11:-3 -11:-2 -10:-3 -10:-2 -9:-4 -9:-3 -9:-2 -8:-5 -8:-4 -8:-3 -8:-2 -7:-6 -7:-5 -7:-4 -7:-3 -7:-2 -6:-5 -6:-4 -6:-3 -6:-2 -5:-5 -5:-4 -5:-3 -5:-2 -5:-1 -4:-8 -4:-5 -4:-4 -4:-3 -4:-2 -3:-15 -3:-5 -3:-4 -3:-3 -3:-2 -2:-8 -2:-4 -2:-3 -2:-2 -2:-1 -1:-15 -1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-14 0:-9 0:-2 0:-1 0:0 0:1 0:2 1:-13 1:-1 1:0 1:1 1:2 2:-12 2:-9 2:-1 2:0 2:1 2:2 3:0 3:1 3:2 3:3 4:-7 4:3 5:-10 5:-8 6:-11
W0C/PR-026,14720,-27553,-13:-6 -13:-5 -13:3 -12:-2 -12:0 -12:1 -12:9 -11:-7 -11:-4 -11:-3 -11:3 -10:-7 -10:3 -9:-8 -8:-8 -8:-4 -8:1 -7:-13 -7:-12 -7:-8 -7:-6 -7:-1 -7:1 -6:-9 -6:1 -5:-12 -5:-11 -5:-9 -5:-2 -5:1 -4:-9 -4:-2 -4:-1 -4:0 -4:1 -3:-9 -3:-8 -3:-1 -3:0 -3:1 -3:2 -2:-1 -2:0 -2:1 -2:2 -1:-1 -1:0 -1:1 -1:2 -1:5 -1:6 0:-1 0:0 0:1 0:2 0:3 0:4 0:5 0:6 1:-1 1:0 1:1 1:2 1:3 1:4 1:5 2:-2 2:-1 2:0 2:4 2:5 2:9 2:10 3:4 3:5 3:6 3:7 3:8 4:5
W0C/PR-027,14686,-27654,-1:-2 -1:-1 -1:0 -1:1 0:-3 0:-1 0:0 0:1 0:2 0:3 0:4 1:0 1:1 1:2 2:1 3:1 3:2 3:3 4:2 4:3
W0C/PR-028,14912,-27515,-6:7 -6:9 -5:9 -3:1 -3:8 -3:12 -3:13 -2:1 -2:11 -1:-3 -1:0 -1:8 -1:13 0:-6 0:-5 0:-4 0:-3 0:-2 0:-1 0:0 0:8 0:14 1:-7 1:-6 1:-5 1:-4 1:-3 1:-2 1:0 1:8 2:-8 2:-7 2:-6 2:-5 2:-4 2:-3 2:1 2:8 2:10 2:11 2:12 2:13 3:-8 3:-7 3:-2 3:-1 3:9 3:10 3:11 3:12 4:-9 4:-8 4:-7 4:-1 5:-7 5:0 6:-6 6:0 6:1
W0C/PR-029,14715,-27689,-3:2 -3:4 -2:1 -2:2 -2:3 -1:1 -1:2 0:-1 0:0 0:1 0:2 0:3 1:-1 1:0 1:1 1:2 1:3 2:-2 2:-1 2:0 2:1 3:-2 3:-1
W0C/PR-030,14708,-27670,-3:-2 -2:-3 -2:-2 -2:2 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:0 0:1 1:-1 1:0 1:1 1:2 2:1 2:2 2:3 3:2 3:3 4:3 4:4 5:3 5:4 6:4 6:5 7:5
W0C/PR-031,14695,-27568,-15:1 -14:3 -11:3 -10:2 -9:-6 -9:0 -9:2 -8:-7 -8:-1 -7:-9 -7:-8 -7:-7 -7:5 -6:-12 -6:-1 -6:0 -6:1 -6:2 -6:3 -6:4 -6:6 -5:-12 -5:-10 -5:-2 -5:-1 -5:0 -5:7 -4:-10 -4:-3 -4:-2 -4:-1 -4:0 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -2:-2 -2:-1 -2:0 -2:1 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 0:2 0:3 1:-1 1:0 1:1 2:-1 2:0 3:1 11:9 13:-9 13:-6 15:1 15:2 15:7 16:-1 16:2
W0C/PR-032,14710,-27679,-1:-3 -1:-2 -1:-1 -1:0 0:-3 0:-2 0:-1 0:0 1:-4 1:-3 1:-1 1:0 2:-5 2:-3 3:-3 3:-2 4:-2 4:-1
W0C/PR-033,14719,-27677,-4:-3 -3:-2 -3:12 -2:-1 -1:-1 -1:0 0:-1 0:0 0:1 1:0 2:0 2:1 2:2 3:0 3:1 3:2 3:3 4:0 5:0 5:1 6:0 6:1 6:2 7:1 8:1 9:1
W0C/PR-034,14612,-27656,-3:1 -3:2 -2:0 -2:1 -1:-1 -1:0 -1:1 0:-3 0:-2 0:-1 0:0 0:1 0:2 1:-5 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:6 1:7 2:-5 2:-4 2:-1 2:0 2:3 3:-5 3:3 4:-5 4:-4 5:-3 5:10
W0C/PR-035,14680,-27649,-3:-2 -2:-2 -2:-1 -2:0 -1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 1:2 1:3 2:2 2:3 2:4 3:3 3:4 3:5 4:-6 4:4 5:-3 5:-2
W0C/PR-036,14688,-27553,-15:-1 -14:-7 -14:-4 -14:-1 -13:-5 -13:-4 -13:-2 -13:-1 -12:-2 -12:-1 -11:-1 -11:0 -11:1 -11:2 -11:7 -10:-7 -10:-1 -10:0 -10:1 -10:7 -9:-12 -9:-8 -9:6 -8:-12 -8:-11 -8:5 -8:6 -8:7 -7:-11 -7:-2 -7:-1 -7:0 -7:1 -7:2 -7:7 -6:-3 -6:-2 -6:-1 -6:0 -6:3 -6:7 -5:-14 -5:-8 -5:-3 -5:-2 -5:-1 -5:4 -5:7 -5:8 -4:-7 -4:-5 -4:-4 -4:-3 -4:-2 -4:-1 -4:0 -4:7 -4:8 -3:-5 -3:-4 -3:-3 -3:-1 -3:0 -3:5 -3:7 -3:8 -2:-12 -2:-4 -2:-1 -2:0 -2:1 -2:6 -2:7 -2:8 -1:-12 -1:-1 -1:0 -1:1 -1:6 -1:7 -1:8 0:-12 0:-1 0:0 0:1 0:7 0:8 0:11 1:0 1:1 1:2 1:7 1:8 1:10 1:11 2:1 2:7 2:8 2:9 2:10 2:11 3:-7 3:6 3:7 3:8 3:9 3:10 3:11 4:-6 4:6 4:7 4:8 4:9 4:10 4:11 5:-13 5:5 5:6 5:8 5:9 5:10 5:11 6:4 6:10 6:11 7:11 7:12 8:-11
W0C/PR-037,14699,-27665,-3:-1 -2:-2 -2:-1 -1:-1 -1:0 0:-1 0:0 0:1 0:2 0:3 1:0 1:1 1:2 1:3 1:4 2:0 2:1 2:3 2:4 3:1 10:-2 12:-1
W0C/PR-038,14711,-27677,-11:5 -8:3 -6:3 -5:7 -5:8 -3:-1 -3:6 -3:9 -2:-1 -1:-1 -1:0 -1:7 0:-4 0:-1 0:0 0:1 1:-4 1:0 1:1 1:2 1:9 2:2 2:3 3:3 3:4 3:10 4:-4 4:-2 4:4 4:11 4:13 5:-1 5:5 6:-2 9:1 11:4 12:5
W0C/PR-039,14642,-27636,-16:2 -15:1 -15:2 -15:3 -15:4 -14:1 -14:2 -14:3 -13:1 -13:2 -12:1 -12:2 -11:0 -11:1 -11:2 -10:0 -10:1 -10:2 -9:0 -9:1 -9:2 -8:0 -8:1 -8:2 -7:0 -7:1 -7:2 -6:-1 -6:0 -6:1 -6:2 -5:-2 -5:-1 -5:0 -5:1 -4:-1 -4:0 -3:0 -2:0 -1:-1 -1:0 0:-1 0:0 0:1 1:-1 1:0 1:1 2:-1 2:0 3:-1 3:0 3:1 4:0 5:1
W0C/PR-040,14719,-27684,-7:6 -7:10 -6:1 -5:-6 -5:-5 -5:-2 -5:-1 -5:1 -4:10 -3:-7 -3:-1 -3:4 -3:11 -2:-8 -2:-3 -2:-2 -2:7 -2:12 -1:-8 -1:-4 -1:-3 -1:-2 -1:-1 0:-5 0:-4 0:-3 0:-1 0:0 0:1 1:-1 1:0 1:6 2:0 2:1 3:1 3:12 4:8 4:9 4:13 5:9 5:10 6:10 7:7 7:9 8:7 8:9 9:7 10:9
W0C/PR-041,14972,-27578,-5:-2 -5:-1 -5:0 -4:-2 -4:-1 -4:0 -4:1 -3:-11 -3:0 -2:-11 -2:0 -2:1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 0:2 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 2:-2 2:-1 2:0 3:-2 3:-1 3:0 4:-2 4:-1 4:0 5:-1 6:-1 6:0 8:0 8:1 8:2 8:3 8:4 9:-1 9:1 9:6 10:-1 12:0 13:0 15:1 15:3 16:-4 16:-1 16:2
W0C/PR-042,14838,-27520,-15:-4 -14:-4 -14:-3 -13:4 -11:5 -11:7 -11:10 -10:10 -9:4 -9:10 -9:13 -8:11 -8:13 -6:7 -5:6 -5:11 -5:12 -5:14 -4:5 -4:12 -3:13 -2:-1 -2:3 -2:5 -2:8 -2:9 -2:10 -2:11 -1:-1 -1:0 -1:1 -1:3 -1:4 -1:6 -1:8 -1:14 -1:15 0:-2 0:-1 0:0 0:1 0:2 0:3 0:6 0:8 0:9 0:10 1:-2 1:-1 1:0 1:3 1:7 2:-2 2:-1 2:4 2:7 3:-2 3:-1 3:7 3:11 3:12 4:-2 4:-1 4:0 4:7 4:8 4:12 5:12 6:-4 6:0 6:12 6:14 7:-4 7:13 8:12 8:13 9:12 10:10 10:11 10:12 12:10 13:4 13:5 13:6 14:4 15:5
W0C/PR-044,14699,-27591,-16:-3 -16:-2 -16:-1 -16:0 -16:2 -15:-4 -15:-3 -15:-2 -15:-1 -15:0 -15:1 -14:-3 -14:-2 -14:-1 -14:0 -14:1 -13:-2 -13:-1 -13:0 -13:9 -12:-2 -12:-1 -12:0 -12:1 -12:5 -12:9 -12:10 -11:-4 -11:-3 -11:-2 -11:-1 -11:0 -11:1 -11:2 -11:5 -11:8 -11:9 -11:10 -11:11 -10:-2 -10:-1 -10:0 -10:1 -10:2 -10:3 -10:4 -10:7 -10:8 -10:9 -10:10 -10:12 -9:-1 -9:0 -9:1 -9:2 -9:3 -9:4 -9:7 -9:8 -9:9 -9:10 -9:12 -8:0 -8:1 -8:2 -8:3 -8:4 -8:5 -8:6 -8:7 -8:8 -8:9 -8:10 -8:11 -8:12 -7:2 -7:3 -7:4 -7:5 -7:6 -7:7 -7:8 -7:9 -7:13 -7:14 -6:3 -6:4 -6:5 -6:6 -6:7 -6:8 -6:9 -6:13 -6:14 -5:4 -5:5 -5:6 -5:7 -5:8 -5:14 -4:-13 -4:-12 -4:-11 -4:5 -4:6 -4:7 -4:8 -4:9 -3:-14 -3:-13 -3:-12 -3:-11 -3:1 -3:5 -3:6 -3:7 -3:8 -3:9 -2:-14 -2:-13 -2:-12 -2:-5 -2:0 -2:1 -2:2 -2:5 -2:6 -2:7 -2:8 -2:9 -2:10 -1:-14 -1:-13 -1:-12 -1:-11 -1:-10 -1:-6 -1:-5 -1:-1 -1:0 -1:1 -1:2 -1:5 -1:6 -1:7 -1:8 -1:9 -1:10 0:-12 0:-11 0:-10 0:-9 0:-8 0:-7 0:-6 0:-5 0:-1 0:0 0:1 0:2 0:3 0:5 0:6 0:7 0:8 0:9 0:10 0:13 1:-9 1:-7 1:-6 1:-5 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 1:5 1:6 1:7 1:8 1:9 1:10 1:12 1:13 1:14 2:-7 2:-6 2:-5 2:-2 2:-1 2:0 2:1 2:2 2:3 2:4 2:5 2:6 2:7 2:8 2:9 2:10 2:11 2:12 2:13 2:14 3:-1 3:0 3:1 3:4 3:5 3:6 3:7 3:8 3:9 3:10 3:11 3:12 3:13 3:14 4:-1 4:0 4:4 4:5 4:6 4:7 4:8 4:9 4:10 4:12 4:13 5:0 5:5 5:6 5:7 5:8 5:9 6:5 6:6 6:7 6:8 6:9 6:10 7:5 7:6 7:8 7:9 7:10 7:11 7:12 8:5 8:9 8:10 8:11 8:12 8:13 9:-8 9:-5 9:5 9:6 9:9 9:11 9:12 10:-8 10:-7 10:-6 10:-5 10:-4 10:-2 10:5 10:6 10:7 10:8 10:11 10:12 11:-3 11:-2 11:-1 11:2 11:3 11:5 11:6 11:8 11:10 11:11 12:-3 12:-2 12:-1 12:0 12:1 12:2 12:3 12:4 12:5 12:7 12:8 12:9 13:-4 13:-3 13:-2 13:-1 13:0 13:1 13:2 13:3 13:4 13:5 13:8 13:9 14:-5 14:-4 14:-3 14:-2 14:1 14:2 14:3 14:4 14:5 14:8 15:-6 15:-5 15:-4 15:-3 15:-2 15:2 15:3 15:4 16:-3 16:3 16:4
W0C/PR-045,14943,-27536,-15:-1 -14:-3 -14:-2 -14:-1 -13:-4 -13:-3 -13:-2 -13:-1 -12:-4 -12:0 -11:3 -10:4 -9:4 -9:5 -8:3 -8:4 -8:5 -8:6 -7:3 -7:4 -7:5 -7:6 -6:3 -6:4 -6:5 -6:6 -6:7 -6:8 -5:-8 -5:3 -5:9 -4:-8 -4:0 -4:1 -4:2 -3:-9 -3:-8 -3:-1 -3:0 -3:1 -3:2 -2:-11 -2:-10 -2:-2 -2:-1 -2:0 -2:1 -2:2 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-10 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:6 1:-9 1:-6 1:-5 1:-4 1:-2 1:-1 1:0 1:1 1:2 1:3 2:-8 2:-4 2:-1 2:7 3:-1 4:-9 4:-6 5:-10 6:-11 6:-7 6:-6 6:7 7:-5 8:-8 8:-7 8:-4 8:-2 8:5 9:-9 10:-9 10:-7 10:-6 10:-5 11:-9 11:0 13:-3 13:-2
W0C/PR-046,14961,-27580,-6:0 -5:-1 -5:0 -5:3 -5:4 -4:-1 -4:2 -4:3 -3:-8 -3:-7 -3:0 -3:1 -3:2 -2:0 -2:1 -1:0 -1:1 0:0 0:1 0:2 1:0 1:1 1:2 1:3 2:0 2:1 2:2 3:1 4:0 4:1 4:2 4:3 5:0 5:1 5:2 7:-8 8:1 8:3 9:4 9:5 10:-9 10:5 13:4 14:-1 15:-2 15:3 16:-3 16:2
W0C/PR-047,14761,-27595,-16:0 -16:1 -16:2 -15:1 -15:2 -14:1 -14:2 -13:1 -13:2 -12:1 -12:2 -12:3 -11:1 -11:2 -11:3 -11:4 -10:2 -10:3 -10:4 -10:5 -10:6 -9:-1 -9:0 -9:1 -9:2 -8:0 -8:1 -8:2 -7:1 -7:2 -7:3 -6:-5 -6:1 -6:2 -6:3 -6:4 -6:5 -5:-3 -5:-1 -5:0 -5:1 -5:2 -5:3 -5:4 -4:-6 -4:-2 -4:-1 -4:0 -4:1 -4:2 -4:3 -4:4 -3:-2 -3:-1 -3:0 -3:1 -3:2 -3:3 -3:4 -3:5 -2:-1 -2:0 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 0:2 1:-3 1:-2 1:-1 1:0 1:2 2:-2 2:-1 3:-1 3:6 4:-1 4:6 5:-1 7:-3
W0C/PR-048,14726,-27689,-15:-7 -9:5 -8:0 -7:-3 -7:3 -6:2 -6:6 -5:-1 -5:3 -5:4 -5:11 -4:-5 -4:-2 -4:-1 -4:5 -4:11 -3:-4 -3:-3 -3:6 -2:-10 -2:-8 -2:-2 -1:-3 -1:-2 -1:-1 0:-14 0:-11 0:-3 0:-2 0:-1 0:0 0:1 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 2:-6 2:-5 2:-4 2:-3 2:-2 2:14 3:-6 3:-5 3:-4 3:-1 3:13 4:-5 4:-4 4:-3 5:-5 5:-4 5:-3 5:-2 5:-1 5:0 5:1 5:2 5:3 6:-5 6:-1 6:0 6:1 6:2 6:3 6:4 7:-3 7:-2 7:0 7:1 7:2 7:3 7:4 8:-7 8:-6 8:-5 8:-4 8:-1 8:0 8:1 8:2 8:3 8:4 8:5 8:6 8:7 9:-7 9:1 9:2 9:3 9:5 9:6 9:7 10:-1 10:0 10:1 10:2 10:3 10:7 11:-1 11:0 11:1 11:2 11:3 12:-1 12:0 12:1 12:2 12:3 13:0 13:1 13:2 13:3
W0C/PR-049,15058,-27593,-16:1 -16:2 -15:1 -15:3 -12:2 -11:2 -10:2 -9:2 -8:2 -7:2 -6:1 -6:2 -6:5 -6:6 -6:7 -5:0 -5:1 -5:2 -4:0 -4:1 -4:2 -3:0 -3:1 -2:0 -2:1 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 0:2 1:-1 1:0 1:1 1:2 2:-2 2:-1 2:0 3:-3 3:-2 3:-1 3:0 3:1 4:-3 4:-2 4:0 4:1 5:-3 5:-2 5:1 6:-4 6:-3 6:-2 7:-4 7:-3 7:-2 8:-4 8:-3 8:-2 9:-5 9:-4 10:-5 10:-4 10:-3 11:-5 11:-4 11:-3 12:-5 12:-4 13:-5
W0C/PR-050,14659,-27581,-16:-1 -15:-1 -15:0 -15:1 -15:2 -14:-3 -14:-2 -14:-1 -14:0 -14:1 -14:3 -14:4 -14:6 -14:7 -13:-4 -13:-3 -13:-2 -13:-1 -13:0 -13:1 -13:2 -13:3 -13:4 -13:5 -13:6 -13:7 -12:-3 -12:-2 -12:0 -12:1 -12:2 -12:3 -12:4 -12:5 -12:6 -12:7 -12:8 -11:0 -11:1 -11:2 -11:3 -11:4 -11:5 -11:6 -11:7 -11:8 -10:-1 -10:0 -10:1 -10:2 -10:3 -10:4 -10:5 -10:6 -10:7 -10:8 -10:9 -9:-1 -9:0 -9:1 -9:2 -9:3 -9:4 -9:5 -9:6 -9:7 -9:8 -9:9 -8:-3 -8:-2 -8:-1 -8:0 -8:1 -8:2 -8:3 -8:6 -8:7 -8:8 -8:9 -8:10 -7:-4 -7:-3 -7:-2 -7:-1 -7:0 -7:1 -7:2 -7:7 -7:8 -7:9 -6:-3 -6:-2 -6:-1 -6:0 -6:1 -6:2 -6:8 -6:9 -5:-3 -5:-2 -5:-1 -5:0 -5:1 -5:2 -5:3 -5:9 -4:-4 -4:0 -4:1 -4:2 -4:3 -4:4 -4:5 -3:-6 -3:-1 -3:0 -3:1 -3:2 -3:3 -3:4 -3:5 -2:-6 -2:-1 -2:0 -2:1 -2:2 -2:3 -2:4 -2:5 -2:6 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:4 -1:5 -1:6 0:-2 0:-1 0:0 0:1 0:5 0:6 1:-2 1:-1 1:0 1:1 2:-3 2:-2 2:-1 2:0 2:14 3:-3 3:-2 3:14 4:-2 11:9 12:8 12:9 13:2 13:9 14:3 14:4 14:6 14:7 14:8 15:6
W0C/PR-051,14905,-27529,-16:2 -16:4 -16:5 -15:0 -15:1 -15:2 -15:3 -15:4 -15:5 -14:0 -14:1 -14:2 -14:3 -14:4 -14:5 -14:6 -14:7 -14:8 -13:0 -13:2 -13:3 -13:4 -13:5 -12:0 -12:1 -12:3 -12:4 -12:9 -11:-5 -11:-4 -11:-2 -11:-1 -11:0 -10:-6 -10:-5 -10:-4 -10:-1 -10:10 -10:12 -9:-5 -9:10 -8:-5 -8:9 -8:10 -8:11 -7:9 -7:10 -7:11 -6:8 -6:11 -5:7 -5:8 -5:12 -5:13 -4:2 -4:3 -4:7 -4:14 -3:0 -3:1 -3:2 -3:5 -3:6 -3:13 -2:-1 -2:0 -2:7 -2:13 -2:15 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:7 -1:10 -1:11 -1:13 -1:14 -1:15 0:-6 0:-3 0:-2 0:-1 0:0 0:1 0:7 0:12 0:14 0:15 1:-6 1:-5 1:-4 1:-3 1:0 1:8 1:9 1:12 1:14 1:15 2:-8 2:-6 2:-5 2:-4 2:-2 2:8 2:12 3:-8 3:-7 3:-6 3:-4 3:12 3:13 3:14 4:-8 4:-7 4:-6 4:-5 4:12 4:14 5:-8 5:-7 5:-6 5:-5 5:-4 5:13 5:14 6:-8 6:-7 6:8 6:9 6:10 6:12 6:13 7:6 7:7 8:4 8:5 8:6 9:3 9:4 9:5 10:3 10:4 10:9 10:10 10:11 12:2 13:2 15:4
W0C/PR-052,14948,-27587,-15:-1 -13:-2 -11:-5 -10:-7 -10:-6 -10:-5 -9:-8 -9:-7 -9:-6 -9:-4 -8:-8 -8:-7 -7:-8 -7:-7 -7:-6 -6:-8 -6:-7 -5:-8 -5:-7 -4:-8 -4:-7 -4:0 -3:-6 -3:-5 -3:0 -3:1 -2:-6 -2:0 -1:-6 -1:-1 -1:0 -1:3 0:-6 0:-5 0:-1 0:0 0:1 0:2 0:3 1:-2 1:-1 1:4 2:-2 2:-1 3:-2 3:-1 4:-2 4:-1 4:0 5:-4 5:-3 5:-2 5:-1 5:0 6:-5 6:-4 6:-3 7:-6 7:-4 7:-3 7:6 8:-4 8:-3 8:-2 8:9 9:-5 9:-4 9:-3 9:-2 9:-1 9:0 9:7 9:11 10:-5 10:-4 10:-3 10:6 11:-6 11:-5 11:-4 11:1 11:6 12:-7 12:-6 12:-4 12:2 12:6 12:9 13:2 13:6 14:6 15:3 15:6
W0C/RG-001,14100,-27985,-1:-1 -1:0 0:-1 0:0 1:-1
W0C/RG-002,14052,-27975,-4:2 -3:-1 -3:0 -3:1 -2:-1 -2:0 -2:1 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:-1 1:0 1:1 7:-3 7:-1 7:0 8:-1 8:0
W0C/RG-003,14096,-27998,-3:-3 -2:-3 -2:1 -1:-3 -1:0 0:0 0:1 4:-1 5:-1
W0C/RG-004,14045,-27976,-1:0 -1:1 0:-1 0:0 0:1 0:2 1:-2 1:-1 1:0 1:1 2:-3 2:0 2:1 3:-4 3:-3 3:0 3:1 3:2
