# lat,lon,effective_radius_m -- US Census 2024 Gazetteer places and
# urban areas, covering the 50 states plus DC (no play-area or bbox
# filter -- that check is disabled in production; see the 'SCOPE'
# section of scripts/build_places_csv.py's module docstring). Radius
# is sqrt(ALAND/pi): a circle of the same land area as the place or
# urban area, which stands in for its limits. 34,652 rows, built by
# scripts/build_places_csv.py (fetch-place + fetch-ua + build).
41.4191,-91.0679,3873
41.4192,-73.9547,700
41.4199,-81.6653,1216
41.4201,-80.08,1024
41.4201,-72.8936,564
41.4201,-91.0698,3636
41.4202,-87.9807,2359
41.421,-83.741,501
41.4213,-78.535,2437
41.4213,-73.6069,847
41.4217,-83.221,1135
41.4217,-72.0845,892
41.4219,-85.7498,1351
41.422,-76.0692,1278
41.4223,-86.2232,755
41.4228,-88.263,3695
41.423,-70.5744,3694
41.4232,-100.1936,743
41.4237,-83.0458,342
41.4248,-99.1261,686
41.425,-89.3698,474
41.4259,-75.4976,2426
41.426,-79.6988,2651
41.427,-71.4665,1715
41.4271,-84.8723,1294
41.428,-71.7862,1399
41.4281,-89.2132,661
41.4285,-74.1586,1447
41.4288,-79.7078,1925
41.4289,-73.3504,620
41.4291,-87.1817,626
41.4295,-78.7381,1438
41.4295,-73.9499,923
41.4296,-87.9908,1556
41.4306,-86.8923,1074
41.4309,-82.8948,491
41.4309,-96.7665,382
41.431,-81.389,1310
41.4318,-81.5303,801
41.4319,-78.7271,1468
41.4323,-74.1063,641
41.4335,-74.0151,1280
41.4338,-81.328,1771
41.4342,-89.3958,473
41.4347,-81.7492,1872
41.4355,-75.3499,2244
41.4355,-90.5627,2271
41.4359,-85.1441,384
41.4359,-90.7139,984
41.436,-97.3428,3334
41.4362,-81.6537,1591
41.4369,-97.2149,420
41.4371,-97.3574,2960
41.4372,-79.9654,1074
41.4372,-81.5218,1844
41.4374,-85.0517,1319
41.4382,-75.5927,2024
41.4383,-88.7749,654
41.4384,-90.4394,1616
41.4385,-92.1717,475
41.4388,-84.2554,868
41.4388,-82.1797,4412
41.439,-74.1259,1418
41.4397,-90.9241,1238
41.4398,-96.487,3018
41.4402,-79.8288,5561
41.4404,-110.4303,1610
41.4405,-87.6245,2791
41.4406,-74.3874,4626
41.4418,-87.1166,1018
41.4418,-87.4678,3241
41.4418,-81.4357,2430
41.442,-81.853,1966
41.442,-96.4973,3369
41.442,-74.0331,1565
41.4426,-81.4717,1772
41.4433,-85.2601,2173
41.4434,-85.2582,2245
41.4436,-84.0078,923
41.4437,-94.766,1210
41.4438,-80.2067,402
41.4449,-72.1269,1873
41.4449,-74.4236,2091
41.445,-85.9981,1887
41.4451,-82.0051,4140
41.4451,-81.7664,245
41.4459,-97.7333,809
41.4459,-81.6015,24259
41.4461,-85.9968,2016
41.4461,-71.5003,2016
41.4464,-73.5287,642
41.4467,-122.3635,220
41.4469,-87.713,2974
41.4476,-87.5316,1100
41.4476,-88.2842,2800
41.4476,-74.3921,1662
41.4478,-82.8419,296
41.4485,-96.6263,521
41.4486,-79.6766,1122
41.4488,-97.0603,1454
41.4488,-86.1507,1528
41.4489,-95.1109,680
41.4495,-81.9302,3624
41.4496,-84.7498,1189
41.4497,-73.4233,9884
41.4497,-81.5191,1271
41.4499,-72.8183,2446
41.4501,-97.0616,1501
41.4504,-90.1543,1760
41.4509,-81.6627,692
41.451,-83.364,1054
41.4513,-90.1548,1971
41.4515,-75.5758,2117
41.4517,-75.864,941
41.4519,-95.6189,812
41.4519,-83.4829,754
41.4522,-92.0903,509
41.4522,-75.5413,2357
41.4523,-120.8883,1377
41.4524,-106.8117,1674
41.4527,-80.584,1346
41.4538,-70.5649,1222
41.4545,-92.2383,606
41.4549,-96.3565,702
41.455,-78.5202,9049
41.4556,-89.6692,513
41.4558,-92.3323,405
41.4559,-82.7144,2818
41.4562,-86.3081,565
41.4564,-96.0263,756
41.4568,-85.4018,708
41.4569,-82.094,2976
41.4572,-70.6075,1037
41.4577,-93.4038,947
41.4582,-122.8958,795
41.4589,-74.0532,922
41.4591,-91.9873,395
41.4594,-71.6542,1424
41.4599,-81.4799,519
41.4599,-85.4835,791
41.46,-87.1482,1251
41.4605,-81.0712,1669
41.4608,-122.4257,920
41.4611,-87.5442,1241
41.4613,-90.7689,2363
41.4614,-90.8114,636
41.4617,-73.5268,964
41.4619,-85.5959,1538
41.462,-96.7858,965
41.4624,-73.3875,648
41.4627,-73.6633,2075
41.4645,-71.9748,1451
41.4645,-112.0405,2569
41.4646,-96.9164,399
41.4648,-83.7043,1165
41.4648,-86.3783,286
41.465,-73.5082,743
41.4657,-86.4825,1252
41.4657,-89.0815,752
41.4665,-91.0569,1936
41.4669,-71.7811,1650
41.4676,-93.3095,713
41.4678,-98.7024,535
41.4682,-73.4599,192
41.4683,-75.6358,1988
41.4685,-79.6812,858
41.4688,-79.1181,2235
41.4688,-81.1493,957
41.4689,-72.6845,2608
41.4692,-91.8352,940
41.4693,-82.8242,477
41.4694,-95.5432,684
41.4694,-90.5853,3802
41.4697,-100.4583,450
41.4698,-74.0318,1761
41.4701,-92.651,880
41.4701,-83.2926,849
41.4703,-84.5481,2110
41.4703,-84.5474,2046
41.471,-98.0678,398
41.4714,-74.5397,794
41.4715,-89.2479,571
41.4716,-73.4373,488
41.4718,-79.9314,1130
41.4723,-87.6178,1677
41.4727,-87.3181,5233
41.4731,-81.8538,1975
41.4732,-71.5241,1133
41.4734,-90.3324,1774
41.4741,-97.5991,401
41.4743,-73.5505,1938
41.4743,-74.4115,1101
41.4751,-96.2036,477
41.4751,-86.6477,861
41.4759,-75.176,692
41.476,-76.3802,559
41.4761,-81.5492,2277
41.4762,-74.3654,1997
41.4763,-81.5032,2083
41.4767,-71.3196,2512
41.4775,-87.0616,5266
41.4784,-86.693,856
41.4785,-81.6794,8005
41.4791,-73.4636,353
41.4794,-81.4602,2423
41.4797,-91.308,433
41.4798,-87.0523,3759
41.4801,-73.438,437
41.4802,-87.7425,1903
41.4802,-100.5126,455
41.4803,-92.3922,228
41.4806,-88.4559,1321
41.4813,-74.9168,748
41.4817,-87.6868,2022
41.4823,-90.4934,3716
41.4828,-95.3373,1401
41.4832,-91.5722,1234
41.4833,-81.8011,2138
41.4834,-87.6372,1142
41.4837,-93.6955,3099
41.4841,-80.4372,829
41.4844,-81.4128,2551
41.4844,-117.547,1680
41.4847,-93.7619,1687
41.4852,-99.7611,664
41.4852,-87.4434,3529
41.4858,-75.6665,1437
41.4859,-91.4267,938
41.4859,-73.2333,1470
41.4859,-75.6013,1773
41.4872,-88.7319,450
41.4874,-91.7018,1333
41.4878,-81.9289,1940
41.4878,-73.0516,3675
41.4878,-112.0223,2891
41.4883,-74.2135,1096
41.4883,-82.0979,1433
41.4885,-73.4533,568
41.4891,-120.5513,1530
41.4894,-85.3588,1100
41.4895,-95.2197,1346
41.4896,-76.6028,1139
41.4901,-87.5706,1814
41.4902,-75.7065,1143
41.4906,-83.8747,765
41.4907,-72.5578,2262
41.4922,-78.6788,1542
41.4931,-73.4368,504
41.4944,-94.1223,882
41.4945,-82.0161,3029
41.4948,-81.5349,1227
41.4948,-86.7645,388
41.4953,-86.7839,707
41.4953,-88.0809,977
41.4954,-98.7728,580
41.497,-95.8902,180
41.4977,-90.4101,1880
41.4978,-87.509,2253
41.4979,-79.4494,1065
41.498,-111.9357,2005
41.4981,-90.3917,1314
41.4987,-102.6236,701
41.4991,-97.3737,548
41.4993,-89.0199,350
41.4998,-79.8736,676
41.5002,-94.6441,1351
41.5005,-94.3181,1524
41.5009,-75.6953,663
41.5012,-73.4669,372
41.5015,-73.4414,228
41.5019,-72.4355,1666
41.5019,-85.8255,1132
41.502,-83.7369,2063
41.5028,-84.4169,859
41.5032,-90.317,492
41.5032,-73.9647,1977
41.5032,-74.0196,1771
41.5041,-72.8969,1816
41.5048,-85.275,725
41.5049,-88.1248,1079
41.5051,-83.135,1144
41.5053,-80.3406,359
41.5056,-95.4494,1305
41.5059,-112.0514,4506
41.5064,-75.5505,3753
41.5069,-120.5481,826
41.507,-87.871,3588
41.507,-92.4695,696
41.5075,-94.5214,781
41.5075,-83.5093,1185
41.5081,-73.463,289
41.5082,-109.1551,975
41.5089,-87.746,2767
41.5097,-82.9383,1325
41.5098,-85.7662,887
41.51,-87.97,3639
41.5102,-90.7669,1614
41.5104,-78.234,765
41.5105,-87.1712,1480
41.5107,-87.6341,2924
41.5108,-84.5079,359
41.5111,-81.5618,2579
41.5111,-80.3715,570
41.5111,-87.1411,554
41.5113,-87.5812,1295
41.5115,-89.7182,357
41.5119,-122.5219,744
41.5125,-80.4763,1461
41.5129,-109.4708,3374
41.5135,-71.6891,843
41.5135,-87.2764,4647
41.5136,-93.4968,2159
41.5141,-71.7206,1655
41.5142,-75.0544,1451
41.5153,-75.8485,1127
41.5154,-94.2276,1016
41.5159,-93.3604,688
41.5159,-71.2866,2178
41.5159,-90.3567,296
41.5164,-75.7243,1202
41.5165,-84.3045,2018
41.5166,-75.0254,2075
41.5168,-92.0777,707
41.5169,-88.148,7392
41.5169,-81.4948,1912
41.517,-90.5397,1138
41.5173,-81.4539,1854
41.5175,-88.2152,2582
41.5178,-88.8489,374
41.5186,-83.3645,1270
41.5187,-78.21,709
41.5189,-93.1037,1183
41.5191,-80.047,995
41.5195,-109.469,2141
41.5199,-90.3879,3469
41.5204,-88.0345,957
41.5211,-74.2142,3088
41.5212,-111.1639,769
41.5213,-74.2387,1077
41.5215,-85.0614,1253
41.5216,-83.7957,1888
41.5218,-89.914,554
41.5219,-87.8031,1435
41.522,-87.6916,1556
41.5221,-94.4038,639
41.5226,-87.5505,2055
41.5231,-73.4735,603
41.5231,-122.3764,1819
41.5232,-90.5145,10545
41.524,-81.5245,1960
41.5242,-73.4642,621
41.5242,-84.7308,279
41.5246,-93.9442,1899
41.5255,-85.3665,914
41.526,-76.3985,806
41.5268,-74.8788,1035
41.5273,-75.5454,808
41.5276,-75.703,1136
41.5276,-87.4239,2531
41.5277,-85.6964,730
41.5279,-74.0246,1321
41.5283,-86.1666,909
41.5283,-81.3575,3400
41.5285,-86.2754,719
41.5287,-120.1744,2118
41.5287,-70.6665,1327
41.5295,-88.6807,1322
41.5299,-87.8777,2683
41.5302,-86.6972,699
41.5304,-89.2843,925
41.5304,-83.2134,909
41.5307,-81.5785,1594
41.531,-81.4112,2721
41.5312,-86.0133,1348
41.5318,-85.084,757
41.532,-85.2663,749
41.5324,-86.4281,921
41.5327,-85.1712,295
41.5329,-84.2244,886
41.5339,-73.8931,828
41.5341,-88.0434,602
41.5343,-88.3836,1365
41.5347,-96.4708,559
41.5348,-73.3646,473
41.5349,-82.724,1617
41.5351,-87.3754,2162
41.5353,-87.8461,384
41.5353,-111.8124,2419
41.5361,-80.8582,1258
41.5364,-74.0982,2683
41.5366,-88.5806,963
41.5368,-72.7945,4423
41.5369,-96.1225,2597
41.5373,-90.4636,1231
41.5374,-97.4885,497
41.5375,-86.9049,1637
41.5376,-75.7383,1578
41.5378,-94.01,1246
41.5383,-96.4272,456
41.5385,-73.8724,604
41.5387,-87.1404,1369
41.539,-83.6441,3158
41.5391,-87.6857,1739
41.5393,-75.1994,1106
41.5394,-85.5475,1153
41.5396,-74.0572,1995
41.5397,-75.5311,1420
41.5402,-84.9198,1316
41.5404,-90.4303,611
41.5409,-82.7534,753
41.541,-87.6117,1645
41.5411,-75.9491,856
41.5416,-96.1353,2131
41.543,-86.9009,1317
41.5439,-73.2049,1291
41.5446,-90.2219,1956
41.5447,-94.9303,599
41.5449,-122.921,1033
41.5454,-73.042,8732
41.5465,-81.1731,349
41.5466,-87.4576,2390
41.5469,-87.5046,2493
41.5472,-81.4343,1802
41.548,-72.0895,4810
41.5482,-87.926,294
41.5484,-98.5305,714
41.5485,-80.3846,840
41.5486,-72.6568,5815
41.5492,-117.8236,4276
41.5494,-109.8849,1494
41.5499,-93.7814,6257
41.55,-85.3295,584
41.5505,-103.7267,2309
41.5509,-82.8369,6660
41.5512,-89.1163,1533
41.5514,-70.6088,1312
41.5514,-109.3199,531
41.5515,-112.125,1767
41.5518,-81.4691,2060
41.5519,-74.4438,753
41.5534,-84.1401,2094
41.5535,-73.8629,1205
41.5537,-84.142,2044
41.5546,-94.26,896
41.5548,-73.484,692
41.5549,-86.6023,670
41.555,-89.4603,725
41.555,-81.605,920
41.5557,-90.4538,223
41.5558,-81.2259,858
41.5562,-84.7694,951
41.5565,-90.4034,1098
41.5566,-91.5363,823
41.5567,-89.1005,2056
41.5568,-90.6039,7276
41.5571,-89.5913,812
41.5572,-99.243,536
41.5575,-86.5455,1127
41.5584,-100.9536,990
41.5585,-77.1055,627
41.5585,-73.0367,4852
41.5587,-87.2717,745
41.5589,-98.1493,544
41.5593,-95.9026,1655
41.5594,-87.662,2074
41.5595,-71.3019,1315
41.56,-74.1882,1287
41.56,-75.7826,790
41.5602,-95.9948,616
41.5605,-88.6041,764
41.5606,-81.5077,1912
41.5607,-73.6641,1063
41.5614,-88.0587,1071
41.562,-80.226,424
41.5626,-75.2481,1811
41.5626,-70.5873,932
41.5635,-87.7254,2024
41.5636,-73.5993,1269
41.564,-109.5365,1628
41.5647,-83.4255,906
41.565,-87.546,2480
41.5668,-70.5122,291
41.5668,-90.4769,4191
41.567,-76.0622,914
41.5682,-111.8333,1094
41.5682,-70.5574,2117
41.5685,-88.1639,737
41.5686,-87.8042,3653
41.5707,-91.0743,990
41.5711,-83.6663,2878
41.5713,-72.3396,2038
41.5714,-75.5048,1635
41.5714,-97.8612,737
41.5717,-91.1665,339
41.5719,-101.6923,506
41.5719,-91.7321,817
41.572,-88.1449,405
41.572,-78.6868,650
41.5721,-73.4951,537
41.5726,-93.6102,8525
41.5729,-124.0556,3768
41.5729,-92.7869,952
41.573,-91.2626,1207
41.5731,-83.3641,914
41.5733,-92.1594,317
41.5736,-70.4634,496
41.5738,-72.4849,1827
41.5739,-85.83,3845
41.5741,-87.6193,1399
41.5742,-87.6893,1674
41.5743,-85.0125,733
41.5744,-88.1133,2720
41.5749,-70.479,1409
41.5757,-75.2508,1789
41.5758,-87.6503,804
41.5759,-70.4992,437
41.5761,-74.4856,1015
41.5767,-87.2529,2615
41.5775,-72.6198,2223
41.5776,-83.5722,2065
41.5776,-72.3327,1920
41.5777,-95.3306,222
41.578,-92.8468,693
41.5786,-95.5701,643
41.5786,-90.3398,1158
41.5789,-93.0229,677
41.5789,-121.9175,529
41.5791,-92.7041,610
41.5793,-84.0209,1816
41.5793,-81.2091,1903
41.5793,-81.2091,2075
41.5802,-73.8116,782
41.5803,-73.4039,1831
41.5816,-92.3729,601
41.583,-92.5278,1427
41.5831,-85.1989,534
41.5832,-72.8919,906
41.5837,-92.0044,383
41.5839,-70.4601,244
41.5842,-81.433,2979
41.5842,-109.28,994
41.5842,-84.5916,1539
41.5845,-73.8837,2653
41.5849,-83.8852,1674
41.5854,-70.498,539
41.5861,-83.4874,1343
41.5864,-75.4037,1489
41.5873,-90.7805,1602
41.5879,-72.5061,2512
41.5881,-88.923,995
41.5884,-80.4784,3674
41.5886,-73.9412,630
41.589,-73.0905,1811
41.589,-84.4303,1126
41.5891,-91.0255,1301
41.5904,-94.1962,1060
41.5905,-93.8828,4250
41.5907,-87.8421,971
41.5907,-87.3471,6416
41.5908,-90.8564,299
41.591,-88.0297,3112
41.5914,-94.8813,884
41.5916,-87.1789,4597
41.5922,-81.5197,2964
41.5929,-85.1895,384
41.5931,-95.0613,778
41.5935,-79.5808,885
41.5937,-75.3246,1124
41.5941,-95.445,769
41.5947,-109.2209,4035
41.5949,-109.2391,3355
41.595,-75.4796,853
41.5954,-93.2393,1012
41.5956,-90.377,1959
41.596,-74.5101,988
41.5964,-81.3394,3707
41.5965,-87.5386,2436
41.5967,-73.9271,13156
41.5979,-109.9652,1461
41.598,-102.8525,359
41.5982,-73.9169,961
41.5984,-87.6027,2442
41.5991,-93.505,2984
41.5998,-87.055,2785
41.5999,-88.0345,397
41.6,-87.6905,2111
41.6011,-75.0508,1221
41.6011,-90.9138,1009
41.6012,-73.1215,1395
41.6012,-76.446,600
41.6015,-70.6393,1594
41.602,-72.5018,2128
41.6026,-82.7065,1893
41.6026,-83.3419,710
41.6027,-80.3094,556
41.6028,-98.9193,1333
41.6029,-84.2043,514
41.6038,-73.9772,2027
41.6045,-93.7128,1087
41.6051,-70.9424,1284
41.6052,-87.9524,4279
41.6053,-106.1997,1826
41.6061,-86.7137,3230
41.6062,-80.5684,1070
41.6063,-81.468,1949
41.6067,-87.7533,2230
41.6069,-90.1728,731
41.6071,-88.5454,1234
41.6072,-71.9798,762
41.6076,-87.652,2262
41.6081,-87.8593,4262
41.6084,-74.1646,1590
41.6085,-122.8411,705
41.6087,-81.3888,1857
41.6093,-76.0418,755
41.6094,-94.0127,2108
41.6095,-74.2965,1318
41.6097,-89.6866,582
41.6097,-72.0819,1013
41.6101,-83.4827,2656
41.6101,-96.5047,345
41.6105,-94.024,1504
41.6114,-96.5492,744
41.6118,-87.6309,618
41.612,-91.3473,749
41.6124,-112.1249,1217
41.6125,-71.9722,1461
41.6127,-70.4679,1022
41.6132,-93.7979,2512
41.6132,-73.747,356
41.6144,-75.2885,641
41.6146,-86.2476,615
41.6148,-97.5025,162
41.6157,-78.8474,760
41.6158,-73.797,657
41.616,-88.7983,663
41.616,-83.3743,1742
41.6164,-84.8375,261
41.6177,-88.6732,1883
41.6182,-96.0121,927
41.6186,-99.8646,468
41.6187,-87.4949,4330
41.6189,-74.5898,2661
41.6189,-87.1259,2304
41.619,-80.3121,2068
41.6193,-83.7082,902
41.6196,-73.86,1308
41.6198,-74.0586,1510
41.6201,-88.6649,1700
41.6209,-80.2964,1762
41.621,-93.6652,13605
41.6213,-84.5405,1451
41.6215,-88.0224,377
41.622,-108.404,1696
41.6232,-85.0715,438
41.6234,-111.9421,2454
41.6238,-98.2374,478
41.6243,-90.3302,1415
41.6254,-87.7242,1525
41.6256,-72.7687,2223
41.6258,-90.4341,613
41.6261,-83.9427,789
41.6266,-80.1691,853
41.6271,-70.6166,16773
41.6272,-95.0747,792
41.6272,-79.6698,1548
41.6275,-75.4743,1040
41.6275,-87.0827,2258
41.6279,-88.1012,3992
41.6286,-75.7894,977
41.6287,-87.1925,782
41.6291,-87.6858,982
41.6293,-79.6696,1351
41.6303,-87.5968,1941
41.6303,-88.2453,4621
41.6308,-89.7851,570
41.631,-74.6276,1175
41.632,-79.9767,504
41.6328,-111.8455,2266
41.633,-87.6672,1015
41.6336,-72.4718,973
41.6343,-81.4679,1446
41.6347,-85.9226,2011
41.6347,-88.6875,1436
41.6355,-73.5699,1455
41.6359,-84.4942,481
41.6361,-112.0857,3109
41.6367,-93.7799,4311
41.6367,-83.6089,14087
41.637,-74.2626,765
41.6373,-78.0903,1825
41.638,-81.3264,2143
41.6381,-85.1715,642
41.6386,-104.163,565
41.6388,-80.8283,1336
41.639,-90.5809,2836
41.6395,-87.545,1237
41.6397,-99.3689,946
41.6401,-122.5266,653
41.6411,-85.011,2355
41.6417,-73.9287,834
41.6417,-73.481,1145
41.642,-70.6307,1791
41.6424,-74.3709,1634
41.6427,-87.6356,1717
41.6427,-94.27,803
41.6429,-80.1547,3605
41.643,-89.2289,575
41.6431,-87.7081,1093
41.6438,-80.1764,1203
41.644,-73.2028,2534
41.6451,-95.1517,285
41.6453,-81.4144,2905
41.6453,-120.2221,2190
41.6456,-87.7401,1585
41.6459,-76.1587,399
41.646,-95.7913,933
41.6467,-70.9984,1962
41.6472,-70.25,2348
41.6479,-80.1474,1896
41.6481,-87.4529,3411
41.6482,-85.4181,1213
41.6495,-95.3268,1909
41.6495,-90.7183,483
41.6501,-88.619,1976
41.6503,-95.5195,503
41.6506,-92.346,681
41.6506,-95.326,1464
41.6506,-93.48,3313
41.651,-73.8734,1408
41.6516,-79.7241,1360
41.6518,-87.0888,1324
41.6525,-74.6878,1836
41.6527,-75.4692,868
41.6532,-74.6766,2850
41.6533,-82.8175,602
41.654,-73.9114,1217
41.654,-71.2004,1856
41.6549,-75.4557,715
41.655,-91.5589,463
41.6557,-91.5309,4609
41.656,-83.4383,4849
41.6562,-73.9696,1754
41.6564,-80.4224,799
41.6566,-81.4291,2298
41.6571,-76.8527,974
41.6576,-87.6811,1832
41.6586,-90.0813,1067
41.6595,-81.4545,269
41.6603,-74.8142,1407
41.6604,-80.8545,851
41.6613,-70.9379,4061
41.6615,-70.357,7029
41.6616,-77.1222,920
41.6617,-88.4286,4075
41.6623,-85.9245,8847
41.6624,-83.2656,1010
41.663,-78.809,1136
41.6634,-87.796,1766
41.6636,-84.4343,456
41.6641,-83.5819,8146
41.6647,-103.0971,994
41.6649,-70.9377,6993
41.6652,-96.6653,733
41.6654,-73.7986,1031
41.6655,-74.3912,1896
41.6655,-81.4428,417
41.6655,-111.1846,1029
41.6655,-80.3142,1065
41.6657,-86.0787,1055
41.6657,-87.6577,960
41.6658,-84.6472,1082
41.6658,-73.8675,755
41.6661,-80.4653,1253
41.6662,-91.3442,1456
41.6662,-87.8296,2306
41.6667,-70.1659,1640
41.6671,-83.6398,1245
41.6671,-70.2008,2395
41.6672,-90.7801,675
41.6673,-87.9844,2697
41.668,-107.9791,1158
41.6681,-70.137,1583
41.6682,-109.1977,1843
41.6689,-92.0132,1667
41.6691,-109.2879,3488
41.6695,-90.3576,1640
41.6697,-89.9347,1051
41.6703,-87.7371,2320
41.6704,-93.3664,1519
41.6705,-85.0309,3201
41.6706,-85.7087,1944
41.672,-70.7992,2007
41.6726,-76.2612,774
41.6728,-84.3284,896
41.673,-87.484,1220
41.673,-111.8468,1935
41.6731,-71.1111,2068
41.6732,-112.1366,2673
41.6734,-70.0654,1473
41.6738,-96.2167,343
41.6739,-69.963,1475
41.6741,-91.1443,886
41.6743,-85.5765,1061
41.6745,-86.6199,933
41.6752,-71.9247,1186
41.6762,-77.0187,827
41.6766,-72.7862,3323
41.6766,-86.1654,3863
41.6766,-86.2688,5877
41.6768,-73.083,994
41.677,-80.0309,1290
41.677,-90.3207,688
41.6776,-93.8021,3288
41.6778,-73.0079,1509
41.6779,-84.7259,458
41.6779,-94.4992,1400
41.6788,-84.5501,1297
41.6791,-79.88,646
41.6795,-74.1479,1784
41.6795,-77.069,1957
41.6798,-93.2363,1453
41.68,-74.9942,993
41.68,-97.5669,276
41.6801,-99.0053,468
41.6803,-74.7799,2034
41.6804,-88.5363,2721
41.6808,-93.627,2366
41.6808,-74.8384,855
41.6808,-74.6686,917
41.6809,-85.2771,567
41.681,-69.9926,1553
41.6811,-87.7012,556
41.6815,-112.32,3142
41.6816,-72.9407,4665
41.6828,-91.5707,6477
41.6832,-108.7756,1336
41.6832,-88.3388,3612
41.6835,-70.5108,1773
41.6836,-85.6097,522
41.6842,-72.1825,1603
41.685,-70.9067,1080
41.6851,-111.8211,1455
41.6855,-93.9807,2112
41.6861,-79.392,941
41.687,-72.7308,3291
41.687,-70.6496,1746
41.6871,-73.8923,770
41.6875,-88.1062,4538
41.688,-97.9998,986
41.6882,-86.9518,1363
41.6882,-87.7926,1397
41.6882,-88.9798,703
41.6883,-106.4135,478
41.6885,-97.4851,654
41.6893,-74.8331,972
41.6893,-98.3626,514
41.6902,-81.3359,4787
41.6903,-74.0427,2298
41.6911,-94.3639,1222
41.6911,-86.9788,1719
41.6913,-74.5206,2185
41.6913,-73.3344,2456
41.6915,-90.6746,541
41.6915,-85.9622,4815
41.6919,-93.7245,4008
41.6921,-70.0663,1362
41.6922,-90.5803,974
41.6924,-86.3243,1117
41.6927,-95.8741,709
41.693,-112.0883,2292
41.6933,-83.4448,138
41.6935,-89.1475,278
41.6936,-70.1053,2565
41.6941,-89.0863,369
41.6945,-75.927,1085
41.6946,-73.9199,2059
41.6953,-90.5394,1105
41.6963,-86.8555,1002
41.6963,-93.0405,3046
41.6965,-73.8989,708
41.6966,-70.7555,919
41.697,-93.4515,3029
41.6988,-91.5968,3232
41.6992,-85.3847,800
41.6993,-97.6941,638
41.7003,-86.2387,987
41.7003,-93.0482,2426
41.7005,-84.0719,764
41.7007,-72.5994,2021
41.7007,-87.8253,1871
41.7008,-93.0793,290
41.701,-79.0299,1202
41.7022,-85.0605,1191
41.7025,-72.6693,3185
41.7031,-71.4203,5372
41.7033,-97.2407,703
41.7034,-87.7795,1367
41.7035,-111.8134,1850
41.7037,-75.7657,707
41.7039,-74.6326,1621
41.7041,-70.1507,1937
41.7046,-96.7868,632
41.7047,-71.7281,2238
41.7047,-74.3622,2677
41.7052,-91.6536,1888
41.7059,-76.8276,745
41.7061,-92.5553,825
41.7066,-86.5072,1293
41.7071,-86.3883,1128
41.7071,-70.2209,2228
41.708,-97.3627,413
41.708,-86.2146,11044
41.7084,-83.8383,1869
41.7086,-70.0318,2571
41.7088,-86.8669,4124
41.71,-96.0215,611
41.7104,-88.3338,1096
41.7104,-83.7102,2344
41.7112,-86.8321,6368
41.7115,-83.905,821
41.7115,-86.5507,1260
41.7115,-111.9775,1140
41.7121,-76.4751,638
41.713,-75.4832,1408
41.7139,-87.7528,2658
41.7143,-86.2322,273
41.7146,-80.1309,1091
41.7151,-81.3635,1153
41.7159,-89.3409,2263
41.716,-90.8778,279
41.7165,-73.8606,719
41.7166,-72.2117,2114
41.7166,-85.8251,2092
41.717,-71.8752,1417
41.7175,-89.924,790
41.7176,-86.2506,558
41.718,-94.9284,1263
41.718,-92.9072,553
41.7184,-112.1878,2620
41.7184,-74.58,1186
41.7189,-70.6,1459
41.7191,-72.1976,3255
41.7194,-95.3938,285
41.7205,-112.1748,2358
41.7209,-92.8199,485
41.721,-88.3581,2872
41.7213,-87.7013,1615
41.7215,-73.9621,2110
41.7215,-94.404,2337
41.7216,-81.2584,2372
41.7217,-86.5919,758
41.7218,-96.8804,571
41.7221,-111.8191,737
41.7222,-73.9333,464
41.7227,-84.2168,1322
41.7228,-91.7911,873
41.7228,-85.4255,1214
41.7233,-86.8671,457
41.7234,-97.1215,808
41.7235,-89.5539,424
41.724,-122.6316,2869
41.7242,-84.4188,908
41.7242,-97.0046,689
41.7247,-73.2423,913
41.7248,-87.828,1531
41.7254,-71.0942,5226
41.7254,-122.6362,2091
41.726,-74.3867,1650
41.7262,-95.4754,490
41.7266,-91.9985,793
41.7271,-122.5305,1211
41.7276,-84.9389,1601
41.7286,-95.2671,461
41.7287,-111.8338,6273
41.7288,-71.2092,739
41.7291,-78.6403,1408
41.7298,-93.3255,201
41.7301,-85.0295,701
41.7302,-93.6011,5129
41.7302,-70.1974,2012
41.7305,-85.1722,752
41.7306,-92.2948,630
41.7312,-87.7311,628
41.7315,-85.2009,667
41.7317,-105.9751,1385
41.732,-70.6158,1186
41.7321,-92.445,1041
41.7321,-73.9124,1683
41.7341,-87.884,1850
41.7343,-70.4307,2489
41.7343,-77.6435,1024
41.7347,-96.5056,430
41.7352,-92.7249,2166
41.7354,-70.1574,1997
41.7363,-112.1628,1240
41.7363,-95.7111,1168
41.7374,-88.0441,2818
41.7377,-86.1344,4501
41.7384,-80.7688,1433
41.7385,-71.1651,2552
41.7389,-79.761,1199
41.739,-84.8344,958
41.739,-74.6139,1667
41.7393,-73.573,751
41.7398,-90.9736,413
41.7403,-111.8418,3861
41.7403,-87.8067,1843
41.7419,-74.6754,962
41.7421,-90.7824,321
41.7428,-85.5577,589
41.7428,-92.7249,1890
41.7431,-86.8485,932
41.7434,-90.4459,676
41.7436,-91.6112,2803
41.7439,-81.2863,696
41.7444,-87.7686,1857
41.7451,-83.6218,2358
41.7455,-77.3037,2010
41.7457,-87.9815,2256
41.7457,-73.1892,1064
41.746,-70.6683,943
41.7463,-73.8263,946
41.7469,-97.7767,670
41.7475,-70.7201,1155
41.7476,-70.74,1023
41.7476,-81.2728,920
41.7477,-103.4172,344
41.7479,-87.9201,2482
41.7488,-85.7123,1146
